marker,method,library_combo,cor,cor_spearman,rmse,concordance,cor_anno,cor_spear_anno,n_markers
HVG70,Bisque,polyA_Total,0.553703240539692,0.5816587504567046,0.1407251041845169,0.4718670076726343,"cor:0.554
rmse:0.141","cor:0.582
rmse:0.141",5679
HVG60,Bisque,polyA_Total,0.5536343006786884,0.5816587504567046,0.14068080318410672,0.6687979539641944,"cor:0.554
rmse:0.141","cor:0.582
rmse:0.141",4868
HVG50,Bisque,polyA_Total,0.5534991580761023,0.5781512605042017,0.14075202286689484,0.6359761295822677,"cor:0.553
rmse:0.141","cor:0.578
rmse:0.141",4056
HVG30,Bisque,polyA_Total,0.553344911136362,0.5786262331019365,0.1406867475522719,0.6278772378516624,"cor:0.553
rmse:0.141","cor:0.579
rmse:0.141",2434
HVG40,Bisque,polyA_Total,0.5531979221972361,0.5767994154183413,0.14075254163254858,0.6332054560954816,"cor:0.553
rmse:0.141","cor:0.577
rmse:0.141",3245
HVG100,CIBERSORTx,polyA_Total,0.5529808343912708,0.42413814206232603,0.21146627270823043,0.6999147485080989,"cor:0.553
rmse:0.211","cor:0.424
rmse:0.211",8113
HVG20,Bisque,polyA_Total,0.5528408175237206,0.5825356229448302,0.1397304243751374,0.4092071611253197,"cor:0.553
rmse:0.140","cor:0.583
rmse:0.140",1623
HVG30,Bisque,polyA_Nuc,0.5522686063236896,0.42545122887864817,0.14096791968344638,0.5849974398361495,"cor:0.552
rmse:0.141","cor:0.425
rmse:0.141",2434
HVG100,CIBERSORTx,polyA_Nuc,0.5521565168411205,0.3506133423523815,0.21452675465595267,0.6344086021505376,"cor:0.552
rmse:0.215","cor:0.351
rmse:0.215",8113
HVG10,Bisque,polyA_Total,0.5515139026016389,0.5945195469492145,0.13988902818850452,0.3674339300937767,"cor:0.552
rmse:0.140","cor:0.595
rmse:0.140",811
MeanRatio_MAD3,CIBERSORTx,polyA_Total,0.5510636197837527,0.36353671903544027,0.20528201938046634,0.5042625745950554,"cor:0.551
rmse:0.205","cor:0.364
rmse:0.205",520
HVG80,CIBERSORTx,polyA_Total,0.5507566264184376,0.3547142464373652,0.20686783464895037,0.6832907075873828,"cor:0.551
rmse:0.207","cor:0.355
rmse:0.207",6490
HVG40,Bisque,polyA_Nuc,0.5499175154931367,0.40975422427035335,0.14150687175023027,0.6408090117767538,"cor:0.550
rmse:0.142","cor:0.410
rmse:0.142",3245
MeanRatio_top25,hspe,RiboZeroGold_Total,0.5489627753059043,0.5521008403361345,0.14284467018665792,0.592071611253197,"cor:0.549
rmse:0.143","cor:0.552
rmse:0.143",151
MeanRatio_MAD3,CIBERSORTx,RiboZeroGold_Total,0.5488976036460349,0.5623675557179394,0.12926006521989938,0.34825234441602726,"cor:0.549
rmse:0.129","cor:0.562
rmse:0.129",520
HVG50,Bisque,polyA_Nuc,0.5483394332944265,0.4049539170506912,0.14152172813122432,0.6095750128008193,"cor:0.548
rmse:0.142","cor:0.405
rmse:0.142",4056
HVG60,Bisque,polyA_Nuc,0.547928708407632,0.4049539170506912,0.14138447906514984,0.7122375832053252,"cor:0.548
rmse:0.141","cor:0.405
rmse:0.141",4868
MeanRatio_over2,CIBERSORTx,RiboZeroGold_Cyto,0.547670196869182,0.6033978808914872,0.16056573766422252,0.5008525149190111,"cor:0.548
rmse:0.161","cor:0.603
rmse:0.161",557
HVG70,Bisque,polyA_Nuc,0.5473366674417058,0.4049539170506912,0.14139906822115603,0.402457757296467,"cor:0.547
rmse:0.141","cor:0.405
rmse:0.141",5679
MeanRatio_MAD3,Bisque,polyA_Total,0.5450177750952785,0.6136645962732921,0.14319584909469688,0.5264279624893435,"cor:0.545
rmse:0.143","cor:0.614
rmse:0.143",520
1vALL_top25,CIBERSORTx,polyA_Nuc,0.5446531913631889,0.32141914343703615,0.19984805633547556,0.6021505376344086,"cor:0.545
rmse:0.200","cor:0.321
rmse:0.200",145
HVG50,CIBERSORTx,polyA_Total,0.5443106553344625,0.39417982159057807,0.19727727758078606,0.61615515771526,"cor:0.544
rmse:0.197","cor:0.394
rmse:0.197",4056
HVG40,CIBERSORTx,polyA_Total,0.543944571296151,0.41651191884796196,0.18240332918462665,0.6204177323103154,"cor:0.544
rmse:0.182","cor:0.417
rmse:0.182",3245
HVG70,CIBERSORTx,polyA_Nuc,0.5437101066667596,0.3213695105188884,0.19161456857475603,0.5084485407066053,"cor:0.544
rmse:0.192","cor:0.321
rmse:0.192",5679
HVG70,CIBERSORTx,polyA_Total,0.543199041246649,0.3493394639498707,0.19106167719667466,0.5426257459505541,"cor:0.543
rmse:0.191","cor:0.349
rmse:0.191",5679
HVG90,CIBERSORTx,polyA_Total,0.5430571918895295,0.33329739906757894,0.20696900245737063,0.7208013640238704,"cor:0.543
rmse:0.207","cor:0.333
rmse:0.207",7302
1vALL_top25,MuSiC,polyA_Cyto,0.5403947410652093,0.30801545904116884,0.19944627213447072,0.5186891961085509,"cor:0.540
rmse:0.199","cor:0.308
rmse:0.199",145
FULL,Bisque,RiboZeroGold_Cyto,0.5398309447820153,0.6760825985319324,0.13280848779493282,0.5353793691389599,"cor:0.540
rmse:0.133","cor:0.676
rmse:0.133",17804
HVG90,Bisque,RiboZeroGold_Cyto,0.5386194265997716,0.6698575082206797,0.13387224298668765,0.7431798806479113,"cor:0.539
rmse:0.134","cor:0.670
rmse:0.134",7302
HVG80,Bisque,RiboZeroGold_Cyto,0.5386116890640987,0.6705882352941178,0.13375358728000497,0.7497868712702472,"cor:0.539
rmse:0.134","cor:0.671
rmse:0.134",6490
HVG100,Bisque,RiboZeroGold_Cyto,0.5385995575424326,0.6698575082206797,0.1339048133888319,0.7450980392156863,"cor:0.539
rmse:0.134","cor:0.670
rmse:0.134",8113
HVG90,CIBERSORTx,polyA_Nuc,0.5381260629596384,0.3007352936495322,0.20882975061604467,0.6487455197132617,"cor:0.538
rmse:0.209","cor:0.301
rmse:0.209",7302
MeanRatio_MAD3,CIBERSORTx,RiboZeroGold_Nuc,0.5362444882581695,0.552155307379188,0.16169743936967793,0.47878787878787876,"cor:0.536
rmse:0.162","cor:0.552
rmse:0.162",520
MeanRatio_over2,Bisque,polyA_Nuc,0.5344199822806509,0.36656905615662444,0.15268509875134995,0.48847926267281105,"cor:0.534
rmse:0.153","cor:0.367
rmse:0.153",557
FULL,BayesPrism,RiboZeroGold_Nuc,0.5337974211201828,0.6112723097797725,0.15403688475859653,0.5967365967365967,"cor:0.534
rmse:0.154","cor:0.611
rmse:0.154",17804
FULL,Bisque,polyA_Total,0.5337892097198894,0.5526488856412131,0.14806653543317802,0.5392156862745098,"cor:0.534
rmse:0.148","cor:0.553
rmse:0.148",17804
HVG60,CIBERSORTx,polyA_Total,0.5330924557938459,0.4116239467146443,0.18824935080687796,0.6734867860187553,"cor:0.533
rmse:0.188","cor:0.412
rmse:0.188",4868
MeanRatio_over2,CIBERSORTx,RiboZeroGold_Nuc,0.5327999203969008,0.616182703081775,0.1608742850555927,0.4927738927738928,"cor:0.533
rmse:0.161","cor:0.616
rmse:0.161",557
1vALL_top25,DWLS,polyA_Nuc,0.5298859485198654,0.299587173579109,0.19913984858064435,0.6093189964157706,"cor:0.530
rmse:0.199","cor:0.300
rmse:0.199",145
MeanRatio_top25,hspe,polyA_Nuc,0.5292762746473301,0.5447868663594471,0.13387201941718804,0.49257552483358935,"cor:0.529
rmse:0.134","cor:0.545
rmse:0.134",151
HVG60,CIBERSORTx,polyA_Nuc,0.5282412984853018,0.3539193938612979,0.18891577577796803,0.6769073220686124,"cor:0.528
rmse:0.189","cor:0.354
rmse:0.189",4868
1vALL_top25,DWLS,polyA_Cyto,0.5274962887981074,0.2727534562211981,0.20502930474885267,0.5816692268305171,"cor:0.527
rmse:0.205","cor:0.273
rmse:0.205",145
HVG80,Bisque,polyA_Total,0.5264067703250037,0.5479722323712094,0.1479035332290949,0.7284739982949702,"cor:0.526
rmse:0.148","cor:0.548
rmse:0.148",6490
HVG90,Bisque,polyA_Total,0.5263705253868222,0.5455973693825357,0.14773858039704174,0.7195225916453538,"cor:0.526
rmse:0.148","cor:0.546
rmse:0.148",7302
